,2,3,4,5,10,15,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400
1.5,0.16,0.34,0.34,0.32,0.8,0.96,1.28,1.36,1.17,1.16,1.38,1.19,1.62,0.98,1.07,1.08,1.01,1,0.94,0.99,0.96,0.97,1.01,1,1,1.02,1.03,1.04,1.04,1.07,1.06,1.08,1.1,1.13,1.12,1.15,1.13,1.15,1.17,1.16,1.17,1.19,1.19,1.19,1.22
2,0.24,0.49,0.51,0.68,1.35,1.59,1.58,1.62,1.76,1.34,1.54,1.57,1.5,1.57,1.62,1.65,1.82,1.86,1.81,1.78,1.88,1.89,2.2,2.04,2.03,2.13,2.16,2.12,2.18,2.1,2.01,2.17,2.12,2.29,2.12,2.12,2.18,2.2,2.23,2.24,2.14,2.15,2.06,2.13,2.08
2.5,0.25,0.64,1.05,1.16,1.83,1.63,1.98,2.1,2.12,2.3,2.49,2.61,2.82,2.88,3.16,3.7,3.99,3.69,4.03,3.95,4.15,4.71,4.37,5.4,8.18,8.33,8.44,8.63,8.72,8.76,9.04,9.11,9.32,9.37,9.43,9.74,9.73,9.72,9.81,9.99,10.18,10.09,10.3,10.44,10.51
3,0.23,0.71,0.84,1.45,2.39,3.11,3.4,3.74,4.5,4.98,4.3,4.8,5.23,4.86,5.75,6.31,6.4,6.47,6.62,6.89,6.99,7.12,7.82,7.45,7.67,7.8,8.01,8.04,8.23,8.35,8.44,8.65,8.62,8.85,8.84,8.99,9.14,9.23,9.32,9.36,9.53,9.63,9.64,9.71,9.85
