,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5,0.76,1.48,1.11,1.03,1.34,1.82,1.76,1.39,1.69,1.7,1.49,1.73,1.55,1.66,1.95,1.76,1.57,2,2.03
2,1.3,1.93,1.82,2.15,2.75,2.68,3.06,2.76,2.71,2.56,2.56,2.64,2.67,2.57,2.43,2.25,2.37,2.12,2.26
2.5,1.39,2.3,3.6,3.71,3.59,4.06,3.8,3.66,3.72,3.24,3.54,3.11,3.74,2.95,2.92,2.74,2.88,2.7,2.86
3,1.39,2.87,3.25,4.91,4.22,5.27,4.11,4.07,5,4.07,6.2,5.17,5.71,5.26,5.24,5,5.4,4.56,5.04
