,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200
1.5,1.69,2.03,1.62,1.25,1.17,1.45,1.05,1.34,0.75,0.82,0.85,0.69,0.7,0.62,0.58,0.57,0.53,0.56,0.51,0.53
2,2.71,2.26,1.56,1.98,1.31,1.49,1.56,1.24,1.23,1.05,1.17,1.16,1.03,1,0.97,1.03,0.92,0.95,0.91,0.93
2.5,3.72,2.86,2.52,2.44,2.23,2.26,2.25,2.28,2.35,2.26,2.46,2.17,2.22,2.24,2.1,2.11,2.03,1.95,1.94,1.96
3,5,5.04,5.52,5.08,4.92,4.01,3.87,3.71,3.31,3.27,3.21,3.02,3.02,2.98,2.87,2.91,2.91,2.82,2.79,2.64
